201.4,-0.22508755687706597
201.44,-0.22481542341698607
201.48,-0.2245078594980338
201.52,-0.22420858414672773
201.56,-0.22389612942671805
201.6,-0.22357947620076427
201.64,-0.2232403256348324
201.68,-0.2228437897056481
201.72,-0.22243321375998648
201.76,-0.22200573517014555
201.8,-0.22154203484130788
201.84,-0.22112326380421102
201.88,-0.22075204486158678
201.92,-0.22035993162691203
201.96,-0.21998149651628934
202.0,-0.21967019879760227
202.04,-0.2194215299514909
202.08,-0.21925393160175283
202.12,-0.21935800683373208
202.16,-0.219772857351337
202.2,-0.22036181631638826
202.24,-0.22093007931901176
202.28,-0.2213008985067505
202.32,-0.22148419988684853
202.36,-0.22139704284163608
202.4,-0.22084900599634233
202.44,-0.21956540427452695
202.48,-0.21795278341988925
202.52,-0.2165806475547135
202.56,-0.21548885330263187
202.6,-0.2146380460625563
202.64,-0.21409040825401487
202.68,-0.21406569189061306
202.72,-0.21465000443149498
202.76,-0.21555092004864118
202.8,-0.21672441702337314
202.84,-0.2179379508491848
202.88,-0.21899272190938382
202.92,-0.2197835359086307
202.96,-0.22048782238765996
203.0,-0.22128433092254415
203.04,-0.2221527833556293
203.08,-0.22312069099125784
203.12,-0.2241963044719245
203.16,-0.22531249558426417
203.2,-0.22633555434659494
203.24,-0.22717711311210775
203.28,-0.2278263348661802
203.32,-0.22824680730893118
203.36,-0.22837069144592612
203.4,-0.22810017213822528
203.44,-0.22759251613788184
203.48,-0.227055317254699
203.52,-0.22651882475381202
203.56,-0.22593642652420776
203.6,-0.22543760512670719
203.64,-0.22508343464067104
203.68,-0.2248587620393843
203.72,-0.22470589796942142
203.76,-0.224520722780936
203.8,-0.22427346652602903
203.84,-0.22406040718966572
203.88,-0.22402027801744911
203.92,-0.22419039207978259
203.96,-0.2244997054261967
204.0,-0.2248711603232201
204.04,-0.22529672682439073
204.08,-0.22567370635558062
204.12,-0.22588099972241382
204.16,-0.22590968584899157
204.2,-0.2258450241726685
204.24,-0.22583922114896868
204.28,-0.22590952639534545
204.32,-0.22599993349370806
204.36,-0.22604131710807965
204.4,-0.2262157697252369
204.44,-0.22659920829052818
204.48,-0.22703617503541051
204.52,-0.22743064302083105
204.56,-0.22781265784136118
204.6,-0.22823435914934845
204.64,-0.228707572905157
204.68,-0.22913270167328156
204.72,-0.2294666113694288
204.76,-0.22958764615089486
204.8,-0.22947424812419728
204.84,-0.2292694979052409
204.88,-0.22897927980283317
204.92,-0.228519408432118
204.96,-0.2279569557611478
205.0,-0.2274532515991144
205.04,-0.22711328884442622
205.08,-0.22684253061974916
205.12,-0.22656831701444216
205.16,-0.2264278713002529
205.2,-0.22632255413993987
205.24,-0.22607006663799883
205.28,-0.22572093780558075
205.32,-0.22538325181734123
205.36,-0.22513676349406658
205.4,-0.22507987079395703
205.44,-0.2251186808880411
205.48,-0.2251967307184272
205.52,-0.22526569337410637
205.56,-0.22520399387620044
205.6,-0.2250188256036896
205.64,-0.2248500954619729
205.68,-0.22485046997642366
205.72,-0.22510140286290117
205.76,-0.22555466773432528
205.8,-0.22619998145076745
205.84,-0.22693011612373437
205.88,-0.22765144786963937
205.92,-0.22835899192503553
205.96,-0.22900624554571392
206.0,-0.22945698666213837
206.04,-0.2297178206218522
206.08,-0.22987592571458107
206.12,-0.2299433011948545
206.16,-0.22991168062087092
206.2,-0.22990874252165427
206.24,-0.2299663544368213
206.28,-0.23008370256623328
206.32,-0.2303226834621067
206.36,-0.23066097841544542
206.4,-0.23104384126984354
206.44,-0.23145179512647626
206.48,-0.23178480152918035
206.52,-0.2319824074739507
206.56,-0.2321205173232587
206.6,-0.2322317068175922
206.64,-0.23216155727779883
206.68,-0.2318031615294383
206.72,-0.23136843286754022
206.76,-0.23090697928967735
206.8,-0.23028483366142127
206.84,-0.2295740450972693
206.88,-0.2289169250602239
206.92,-0.22828052876923266
206.96,-0.22766826123077163
207.0,-0.22709405703339383
207.04,-0.22662726589148657
207.08,-0.22631198696084448
207.12,-0.22603981045764052
207.16,-0.22580465255197857
207.2,-0.2256782702802877
207.24,-0.2256494525044029
207.28,-0.22560597712795985
207.32,-0.2254565028088626
207.36,-0.22525211465440007
207.4,-0.22504726823370025
207.44,-0.22478239000251715
207.48,-0.2245573139650006
207.52,-0.22455868173749655
207.56,-0.22471754909877842
207.6,-0.224944134154208
207.64,-0.225293078457903
207.68,-0.22570267539051994
207.72,-0.22599198278028843
207.76,-0.226050688964474
207.8,-0.2256791353741558
207.84,-0.22464509094608287
207.88,-0.22314341620163824
207.92,-0.2215388197622174
207.96,-0.21983229264432436
208.0,-0.21811513157953322
208.04,-0.21670447828815548
208.08,-0.21592996802593142
208.12,-0.21584486528814478
208.16,-0.2162851348819146
208.2,-0.21715401547709837
208.24,-0.21824460567193088
208.28,-0.21939281690621315
208.32,-0.22057948775857353
208.36,-0.22169465909892222
208.4,-0.2226714057062332
208.44,-0.22358518737897928
208.48,-0.22460957817489713
208.52,-0.22585475950699008
208.56,-0.22719799311517577
208.6,-0.22839455952216808
208.64,-0.22949603729384535
208.68,-0.230506417558946
208.72,-0.2312805018058156
208.76,-0.23172257458019474
208.8,-0.231775386572633
208.84,-0.23156966431608667
208.88,-0.23111387663101507
208.92,-0.2303036481273647
208.96,-0.2291866054480026
209.0,-0.22811671214204826
209.04,-0.2272441647182977
209.08,-0.22652480101322267
209.12,-0.22604458353521292
209.16,-0.22581455100072353
209.2,-0.22570503010630566
209.24,-0.22565578633125724
209.28,-0.22568523924947123
209.32,-0.22582240728342415
209.36,-0.2259928929001399
209.4,-0.22624361966948645
209.44,-0.22665197957853922
209.48,-0.2271661089052937
209.52,-0.227647881752026
209.56,-0.22804158766778346
209.6,-0.22843133474435692
209.64,-0.2288413607650286
209.68,-0.22918345014223415
209.72,-0.22953033817672527
209.76,-0.2299373403336359
209.8,-0.2303727284640666
209.84,-0.23077876339926756
209.88,-0.2311077664621325
209.92,-0.23145542602243946
209.96,-0.23182598941759708
210.0,-0.23210905303859494
210.04,-0.2322765428804148
210.08,-0.23236631375779632
210.12,-0.2323324642810937
210.16,-0.23200927456094572
210.2,-0.2313733886422838
210.24,-0.23062785015944187
210.28,-0.22995725391200283
210.32,-0.22930744326014246
210.36,-0.228632560834707
210.4,-0.22808718695156277
210.44,-0.2277753774117696
210.48,-0.2274729513045793
210.52,-0.22712979063381242
210.56,-0.22684085153333497
210.6,-0.22664039632875724
210.64,-0.226530423345436
210.68,-0.2263836252363256
210.72,-0.2262404741516259
210.76,-0.22617161823247114
210.8,-0.22619926894664807
210.84,-0.22628626880379035
210.88,-0.22640840582452115
210.92,-0.2265183172602034
210.96,-0.22642069874561968
211.0,-0.2260871100361794
211.04,-0.22569585671456882
211.08,-0.22528421053195877
211.12,-0.2248977983061657
211.16,-0.22457791995512763
211.2,-0.22444863967663645
211.24,-0.22455429255553713
211.28,-0.22480982758557413
211.32,-0.22520889406626848
211.36,-0.22572329810160985
211.4,-0.22624511144769535
211.44,-0.2266569299492753
211.48,-0.2269288785325795
211.52,-0.2270482750108501
211.56,-0.22713835757000705
211.6,-0.22728183611660338
211.64,-0.22745692702103842
211.68,-0.22770667866228703
211.72,-0.22807417745926944
211.76,-0.22845903002990778
211.8,-0.22879248726594478
211.84,-0.22914390661935746
211.88,-0.2294580710474591
211.92,-0.22956943137199662
211.96,-0.22946948312662746
212.0,-0.2292937794524816
212.04,-0.2290466816475062
212.08,-0.22865819765160053
212.12,-0.22829087002922083
212.16,-0.22798739790929434
212.2,-0.2276072750594244
212.24,-0.22726769888252393
212.28,-0.2270168475668829
212.32,-0.2267975647216958
212.36,-0.22661171188135268
212.4,-0.22657951892391695
212.44,-0.22671673789187965
212.48,-0.22688651028779383
212.52,-0.2269826648728688
212.56,-0.22687017144475097
212.6,-0.22659970950511216
212.64,-0.22631498313513
212.68,-0.22605298970227733
212.72,-0.22573961089031813
212.76,-0.2252722094946026
212.8,-0.22470022927254288
212.84,-0.2241221917619162
212.88,-0.2234915045974098
212.92,-0.22285137174814348
212.96,-0.22234739782690693
213.0,-0.22203449331019415
213.04,-0.2218628948869
213.08,-0.22180029363021345
213.12,-0.2219751786480889
213.16,-0.22222398348459949
213.2,-0.22223591804474951
213.24,-0.22183413256683318
213.28,-0.22104173188183335
213.32,-0.22005010953949758
213.36,-0.2186945666107216
213.4,-0.21711682642439184
213.44,-0.21566124842894904
213.48,-0.2144376121683406
213.52,-0.21346222180144153
213.56,-0.21306717586977705
213.6,-0.21331751573650903
213.64,-0.21405871282579272
213.68,-0.21507776707633544
213.72,-0.21644964209319076
213.76,-0.21794520416442337
213.8,-0.2193011132000495
213.84,-0.2204162803381709
213.88,-0.2213343459165305
213.92,-0.2219614590405556
213.96,-0.22224931023198566
214.0,-0.22236561227984925
214.04,-0.22257638993884607
214.08,-0.22289812130637413
214.12,-0.2232336442396122
214.16,-0.2235780263816421
214.2,-0.22387329513446383
214.24,-0.22410304893949248
214.28,-0.22427003050960825
214.32,-0.22430510209450294
214.36,-0.22413747340180287
214.4,-0.22391566343301209
214.44,-0.22379255909157583
214.48,-0.22372280689136215
214.52,-0.2237100846287789
214.56,-0.22380079190835148
214.6,-0.22403680263344386
214.64,-0.22440218247291271
214.68,-0.22485707777192382
214.72,-0.22531283553647066
214.76,-0.22574736972056622
214.8,-0.22615271701149023
214.84,-0.22647971722163165
214.88,-0.2266668483948671
214.92,-0.22670919483332544
214.96,-0.22665513979401675
215.0,-0.22660133545768987
215.04,-0.2265150026497066
215.08,-0.2264101240297542
215.12,-0.22629958004405124
215.16,-0.2261957649495319
215.2,-0.22612830831816685
215.24,-0.22613984312308213
215.28,-0.22619572825491122
215.32,-0.2262522319430277
215.36,-0.2263324097862219
215.4,-0.226358857763423
215.44,-0.2264013591195088
215.48,-0.22658427727896263
215.52,-0.22690213690049166
215.56,-0.2271781723926951
215.6,-0.22735656211231223
215.64,-0.2275400991323903
215.68,-0.22758395197262754
215.72,-0.22735556568056306
215.76,-0.22703157716035458
215.8,-0.22683958985906252
215.84,-0.22672564623275054
215.88,-0.2264631057956403
215.92,-0.22618245653618654
215.96,-0.22617191922325627
216.0,-0.22638799719764852
216.04,-0.22673943023291454
216.08,-0.22722985260457731
216.12,-0.22779834532735427
216.16,-0.22825303089886198
216.2,-0.2285000554886388
216.24,-0.22870141006565034
216.28,-0.22894460119312682
216.32,-0.22925798644927664
216.36,-0.22961219823898654
216.4,-0.2298957122147304
216.44,-0.22998858618939122
216.48,-0.22982527661994703
216.52,-0.22947442455832667
216.56,-0.22914917876203203
216.6,-0.22890982710329472
216.64,-0.22871914247824127
216.68,-0.2285455013282595
216.72,-0.22841944965035996
216.76,-0.22828744508520762
216.8,-0.22802687407089733
216.84,-0.2276567276230313
216.88,-0.2272255280479115
216.92,-0.22678369393166328
216.96,-0.22640093953174475
217.0,-0.2261402970077733
217.04,-0.22597873486133774
217.08,-0.22590990478707074
217.12,-0.22597052054162248
217.16,-0.22613887756156204
217.2,-0.22638994679737412
217.24,-0.22670156145599504
217.28,-0.22710553045126358
217.32,-0.22754614310435153
217.36,-0.22793444377796235
217.4,-0.22827429428028073
217.44,-0.2285768460792516
217.48,-0.228768795949246
217.52,-0.22877336309738694
217.56,-0.22853564205729726
217.6,-0.22803316843022683
217.64,-0.22750473573413663
217.68,-0.22716384786456426
217.72,-0.22690665169284724
217.76,-0.2266902358221824
217.8,-0.22645135579199008
217.84,-0.2261717483097415
217.88,-0.22592133890073246
217.92,-0.22573010662566914
217.96,-0.22552568186210106
218.0,-0.22521347708920297
218.04,-0.2248776184574274
218.08,-0.22462194126167553
218.12,-0.2244367427039839
218.16,-0.22431212641665335
218.2,-0.22417870313887217
218.24,-0.2239286200816254
218.28,-0.22346739384255368
218.32,-0.22295877981732887
218.36,-0.22256637854692204
218.4,-0.22230619408152313
218.44,-0.22223129865076544
218.48,-0.22237075664965236
218.52,-0.2227489529472488
218.56,-0.22307204804306982
218.6,-0.2230705180778012
218.64,-0.2228704283436412
218.68,-0.22229833941806915
218.72,-0.2210723157795479
218.76,-0.21920137627055622
218.8,-0.21718426464952198
218.84,-0.21531447876723628
218.88,-0.21344733137239044
218.92,-0.2115954493545362
218.96,-0.2100080215329191
219.0,-0.20925427923155726
219.04,-0.20936473304075148
219.08,-0.20991489953669248
219.12,-0.21087338851375673
219.16,-0.21204385484556088
219.2,-0.21318719057348665
219.24,-0.2143113676575085
219.28,-0.21543212287846744
219.32,-0.21655021302867386
219.36,-0.21764523037857236
219.4,-0.21880335211324733
219.44,-0.2199866867277531
219.48,-0.221112142869925
219.52,-0.2220831280655058
219.56,-0.22283872048088166
219.6,-0.2233097000493223
219.64,-0.22344919890413473
219.68,-0.22323025761979157
219.72,-0.22278314629420315
219.76,-0.22226584047974113
219.8,-0.22175528907243974
219.84,-0.22131418425276045
219.88,-0.22096082232861713
219.92,-0.22068762021151292
219.96,-0.22056138508051934
220.0,-0.2206941332729974
220.04,-0.22103953880064642
220.08,-0.22141872719999486
220.12,-0.2217749208588053
220.16,-0.22208769059808228
220.2,-0.22226955170944518
220.24,-0.22234039519060525
220.28,-0.22229082894562363
220.32,-0.22212831283971335
220.36,-0.22187328881761484
220.4,-0.22146650078028138
220.44,-0.22092765451276145
220.48,-0.2203574726041174
220.52,-0.21986609885894007
220.56,-0.21959186038340262
220.6,-0.21955279045291948
220.64,-0.219692072062267
220.68,-0.2198356617074597
220.72,-0.21989961808124703
220.76,-0.22004732305974953
220.8,-0.2203980057091311
220.84,-0.22096475062928053
220.88,-0.2216301794862467
220.92,-0.22230050528814577
220.96,-0.22299060850960825
221.0,-0.22363718037001545
221.04,-0.2241722347072543
221.08,-0.22456507891670205
221.12,-0.22478999592497803
221.16,-0.22483900831092588
221.2,-0.22467787742438805
221.24,-0.22433272584801342
221.28,-0.22390553652970976
221.32,-0.22342961028693192
221.36,-0.2228914951687043
221.4,-0.22231582862770097
221.44,-0.22182662576575451
221.48,-0.2214995879548345
221.52,-0.22142256048343673
221.56,-0.22161881694985142
221.6,-0.22200674427013173
221.64,-0.22243569250498646
221.68,-0.22279789766831673
221.72,-0.22316195476722267
221.76,-0.22355296952527137
221.8,-0.22386797049006935
221.84,-0.22404218423609432
221.88,-0.22414269267578354
221.92,-0.22422888079490777
221.96,-0.22426639966132855
222.0,-0.2242157710532295
222.04,-0.22421552551440652
222.08,-0.2244107261743744
222.12,-0.22472112271252082
222.16,-0.22500576913006767
222.2,-0.22524507781988723
222.24,-0.225392642918936
222.28,-0.22536421708915566
222.32,-0.22523537160795884
222.36,-0.2251322012505621
222.4,-0.22503644433879383
222.44,-0.2248993232280494
222.48,-0.22483977305125755
222.52,-0.2249565855162029
222.56,-0.2251014193729574
222.6,-0.22514584525946768
222.64,-0.2251274148209048
222.68,-0.22519736147160735
222.72,-0.2253088158795746
222.76,-0.22534197128639097
222.8,-0.22538227061859448
222.84,-0.22551139000148482
222.88,-0.2256987940601118
222.92,-0.225827651385577
222.96,-0.22574431399940947
223.0,-0.22544035525211947
223.04,-0.22503735821833318
223.08,-0.22451817561490015
223.12,-0.22385551138654652
223.16,-0.22333589169964732
223.2,-0.22307643701140528
223.24,-0.22294088917615154
223.28,-0.22291056136849377
223.32,-0.22308618939714336
223.36,-0.22346775018299458
223.4,-0.22383484867524656
223.44,-0.22405126722874652
223.48,-0.22417708540033254
223.52,-0.2242452569145158
223.56,-0.22424864915042725
223.6,-0.22419162083527938
223.64,-0.22399470689252204
223.68,-0.2236774279268204
223.72,-0.2232867650878814
223.76,-0.22283232640261372
223.8,-0.22230348588905524
223.84,-0.22175120922349031
223.88,-0.2213312311650422
223.92,-0.22109725437385322
223.96,-0.22093261359292535
224.0,-0.22070285013948812
224.04,-0.22037894892968918
224.08,-0.21984927999487672
224.12,-0.21897223044051548
224.16,-0.21767986991237265
224.2,-0.21615236105477897
224.24,-0.21469191315520098
224.28,-0.2131356237828713
224.32,-0.21153080064946925
224.36,-0.2102986708853047
224.4,-0.20976637214938135
224.44,-0.20981235283637845
224.48,-0.2104845054994315
224.52,-0.21182602617410837
224.56,-0.21350554609977293
224.6,-0.21516411940091196
224.64,-0.21691557828400698
224.68,-0.21863459187496267
224.72,-0.2199544787424439
224.76,-0.22079884999725982
224.8,-0.22134562976182937
224.84,-0.22167453040319882
224.88,-0.22182958095151245
224.92,-0.22194077881661806
224.96,-0.22210553131448368
225.0,-0.22231657972650679
225.04,-0.2225539722937621
225.08,-0.22270036204267976
225.12,-0.22266257337123074
225.16,-0.22246569587403145
225.2,-0.22210842120767776
225.24,-0.22165016913707278
225.28,-0.22119712201520275
225.32,-0.22077170683955383
225.36,-0.22034470660600308
225.4,-0.21995128818486775
225.44,-0.21960658280525813
225.48,-0.21927391059846002
225.52,-0.2188808136023565
225.56,-0.2184386227761226
225.6,-0.21804003005066783
225.64,-0.21773426534423485
225.68,-0.21761458616340895
225.72,-0.21770933611616158
225.76,-0.21793424984579443
225.8,-0.21805885127774682
225.84,-0.21805909504388185
225.88,-0.2181329392438523
225.92,-0.2182680670487292
225.96,-0.21837540442878783
226.0,-0.21840024849564432
226.04,-0.21845997922566532
226.08,-0.21864549516755147
226.12,-0.21895293143800962
226.16,-0.21931865166243367
226.2,-0.21966275799745372
226.24,-0.21999020292080584
226.28,-0.22031699245741954
226.32,-0.2206740320735842
226.36,-0.22104470939297283
226.4,-0.22144364302867664
226.44,-0.22184020431624504
226.48,-0.22214840508810296
226.52,-0.22237342221592224
226.56,-0.2224951412751935
226.6,-0.22248020178647945
226.64,-0.2223330637723538
226.68,-0.22208355338076768
226.72,-0.2218070523602725
226.76,-0.22154627223512519
226.8,-0.22129610929879281
226.84,-0.22123881332791734
226.88,-0.22151877388821611
226.92,-0.22195251919890957
226.96,-0.22231093438182858
227.0,-0.22264646775437566
227.04,-0.22300488888148146
227.08,-0.2233559017440506
227.12,-0.2236841120191302
227.16,-0.2239835977787098
227.2,-0.22417001632035696
227.24,-0.2242191324934482
227.28,-0.22417020570356058
227.32,-0.22401092171468703
227.36,-0.2237542889450296
227.4,-0.22337214402999378
227.44,-0.22295021197992002
227.48,-0.2225588235504902
227.52,-0.22213495442113057
227.56,-0.22162249382752422
227.6,-0.22111518159877216
227.64,-0.2206724161131248
227.68,-0.2202493113883178
227.72,-0.2198876197522597
227.76,-0.2195361748428337
227.8,-0.21918823712254276
227.84,-0.21895669750696958
227.88,-0.21885724750600447
227.92,-0.218926641625493
227.96,-0.21903204875267204
228.0,-0.21914910759323913
228.04,-0.2194084351604021
228.08,-0.21979745791370506
228.12,-0.2202066691943921
228.16,-0.22044182964061151
228.2,-0.22056971374132953
228.24,-0.2206992813716287
228.28,-0.22074854832685925
228.32,-0.2206705454634116
228.36,-0.22042522516240515
228.4,-0.22001265602827044
228.44,-0.21953505871301263
228.48,-0.21903465635966748
228.52,-0.21839281941279093
228.56,-0.21776571810888767
228.6,-0.21728606600763103
228.64,-0.21694757871982387
228.68,-0.2167318617328895
228.72,-0.21669846583579078
228.76,-0.21686304412816546
228.8,-0.21711718957262857
228.84,-0.21740443547073215
228.88,-0.2177518513399972
228.92,-0.2180618689944088
228.96,-0.2182702913519972
229.0,-0.21835881165284685
229.04,-0.2182682916796171
229.08,-0.21795951974763367
229.12,-0.21746622116768133
229.16,-0.2169397340274707
229.2,-0.21645852053595455
229.24,-0.2159786341780437
229.28,-0.2154401376798221
229.32,-0.21497703433106718
229.36,-0.21458547029858274
229.4,-0.2142371028788661
229.44,-0.2140165879710816
229.48,-0.2138586008759449
229.52,-0.2136654461107677
229.56,-0.21357517213094934
229.6,-0.21341548877776306
229.64,-0.21293947078812142
229.68,-0.2121605822365113
229.72,-0.2112694347185478
229.76,-0.21033762583298202
229.8,-0.20919728980698682
229.84,-0.20798109017371216
229.88,-0.2070371730504381
229.92,-0.20665753074034982
229.96,-0.20693488815999708
230.0,-0.2077704911330819
230.04,-0.20920811917474402
230.08,-0.21082789998991971
230.12,-0.21234183165270512
230.16,-0.21376007720885218
230.2,-0.21509857383596426
230.24,-0.21624529321509117
230.28,-0.21713095602702864
230.32,-0.2179336534488895
230.36,-0.21874652018643317
230.4,-0.21959990527281079
230.44,-0.22047667315310734
230.48,-0.22116906306970902
230.52,-0.22151994516967954
230.56,-0.22164836117291103
230.6,-0.22162816532277083
230.64,-0.2214081436307565
230.68,-0.22100443811877596
230.72,-0.22052429916158098
230.76,-0.2199211230519112
230.8,-0.21921104221423177
230.84,-0.21850906814034868
230.88,-0.21790255378835355
230.92,-0.21742213632031734
230.96,-0.21704006316004645
231.0,-0.21675931114699273
231.04,-0.21665167830876214
231.08,-0.21669663509893802
231.12,-0.21687235015940715
231.16,-0.21708642622180596
231.2,-0.2173664125212052
231.24,-0.21780310543401982
231.28,-0.21843872664876177
231.32,-0.21912017083500523
231.36,-0.2197012504799227
231.4,-0.22024422522500453
231.44,-0.22069278274982898
231.48,-0.22104297395849543
231.52,-0.22128971110969994
231.56,-0.22134334090840632
231.6,-0.22119332340860176
231.64,-0.22092652497401993
231.68,-0.22070606249453248
231.72,-0.2206074458189711
231.76,-0.22064678007325866
231.8,-0.22083537152084526
231.84,-0.22106442429900788
231.88,-0.22126940290025474
231.92,-0.2214904704703063
231.96,-0.22163325180812413
232.0,-0.22156279363869805
232.04,-0.2212878566118848
232.08,-0.22083500962053831
232.12,-0.22032948285684575
232.16,-0.21982080727451844
232.2,-0.21930569997240426
232.24,-0.21892301479209095
232.28,-0.21874332401659113
232.32,-0.21874089989893505
232.36,-0.21887656159694663
232.4,-0.2191435919915352
232.44,-0.2194509067961475
232.48,-0.21960703453539573
232.52,-0.21964381161810442
232.56,-0.21962804326148902
232.6,-0.21957025507807412
232.64,-0.21951333738461343
232.68,-0.2193512590108978
232.72,-0.21899339617780658
232.76,-0.21859106326976294
232.8,-0.21821493426904562
232.84,-0.21778752054055373
232.88,-0.21724346401418052
232.92,-0.2167060560414872
232.96,-0.21632872682662016
233.0,-0.21611967980481925
233.04,-0.21601262402877724
233.08,-0.2159599385066144
233.12,-0.21598181438669892
233.16,-0.21606546232807777
233.2,-0.21618811231862212
233.24,-0.2164039263529584
233.28,-0.21669533835815735
233.32,-0.21705603205092788
233.36,-0.21745239065717326
233.4,-0.21786621607440937
233.44,-0.2182743307499185
233.48,-0.2186532453665227
233.52,-0.21904681129095077
233.56,-0.21950714463147555
233.6,-0.2200634002112916
233.64,-0.22068069058899045
233.68,-0.2212182345002152
233.72,-0.2216484462885005
233.76,-0.2219932066824281
233.8,-0.22227473962921537
233.84,-0.22247014497899084
233.88,-0.2225753568634654
233.92,-0.22250125102391718
233.96,-0.22230474723384883
234.0,-0.22214292887239537
234.04,-0.22203684220210754
234.08,-0.22199724933513937
234.12,-0.22199486914205327
234.16,-0.2220018005167592
234.2,-0.22202974421530236
234.24,-0.22208088772739557
234.28,-0.2221988234603939
234.32,-0.222223292991168
234.36,-0.22212179559632986
234.4,-0.22188217479869696
234.44,-0.22155016215480874
234.48,-0.22141065720772013
234.52,-0.22131965405135795
234.56,-0.22096887818667207
234.6,-0.2203830156004597
234.64,-0.219765362372922
234.68,-0.21919305437856354
234.72,-0.21854797727900002
234.76,-0.21795256853628334
234.8,-0.21762878903076616
234.84,-0.21751841817999312
234.88,-0.21737372104544134
234.92,-0.21712367068955443
234.96,-0.21694939832297472
235.0,-0.21674555510893584
235.04,-0.21642814667128793
235.08,-0.2161289469908864
235.12,-0.21584611060094502
235.16,-0.2152939935061303
235.2,-0.21415432900572953
235.24,-0.21274905230906674
235.28,-0.21147921925474986
235.32,-0.21038279743476967
235.36,-0.20949872495864016
235.4,-0.20903406954092876
235.44,-0.20902664172712634
235.48,-0.20947433464736978
235.52,-0.21034152179032095
235.56,-0.21153486234713442
235.6,-0.212829796008594
235.64,-0.214216237446158
235.68,-0.2157227810542312
235.72,-0.2172062862097199
235.76,-0.21842232148268917
235.8,-0.21923382838694297
235.84,-0.21974980533599336
235.88,-0.22016808101889532
235.92,-0.22056590133210507
235.96,-0.22095646683516337
236.0,-0.22123784058522358
236.04,-0.22122535009247654
236.08,-0.22090936557389845
236.12,-0.22040860588116573
236.16,-0.21987794156447688
236.2,-0.21936511854187873
236.24,-0.21886714816269873
236.28,-0.21835583577957265
236.32,-0.21785176111240923
236.36,-0.21745365725623075
236.4,-0.21725337519020574
236.44,-0.21729545897653926
236.48,-0.21761146595253134
236.52,-0.2180983806093088
236.56,-0.2186629929449795
236.6,-0.2191993812456835
236.64,-0.21961010652806862
236.68,-0.21993781522618694
236.72,-0.22012378410567546
236.76,-0.22012275024789466
236.8,-0.21997702373908035
236.84,-0.21974900958574667
236.88,-0.2194786399666241
236.92,-0.21910296912260185
236.96,-0.21863179242301026
237.0,-0.21808604221071007
237.04,-0.2174923068226009
237.08,-0.2170211305691421
237.12,-0.21680504253626987
237.16,-0.21681857335067675
237.2,-0.21700462828213857
237.24,-0.21730261507189466
237.28,-0.21773406643124216
237.32,-0.2182592059506387
237.36,-0.21880862618132435
237.4,-0.2193991109211662
237.44,-0.22002561913860613
237.48,-0.2205443073439599
237.52,-0.22069324508182836
237.56,-0.22046100644797523
237.6,-0.2198886307577344
237.64,-0.21917883857002998
237.68,-0.21844775554477655
237.72,-0.21775344526066134
237.76,-0.21721136431592822
237.8,-0.21694429658708617
237.84,-0.21683230389652416
237.88,-0.21660255294617153
237.92,-0.21626830673954
237.96,-0.2159739221231908
238.0,-0.21573470742745704
238.04,-0.21554209773239077
238.08,-0.21542221541714723
238.12,-0.21536560962371554
238.16,-0.21532559049512803
238.2,-0.21521203365747876
238.24,-0.21493878120254123
238.28,-0.2144751860200195
238.32,-0.21396968352777762
238.36,-0.2134715872594471
238.4,-0.21296499397094254
238.44,-0.2126298800228834
238.48,-0.2125710396817533
238.52,-0.2126962768224671
238.56,-0.21298988477521766
238.6,-0.21345280130503716
238.64,-0.21394861971425638
238.68,-0.21437930825833762
238.72,-0.21484134599012028
238.76,-0.21534336143756905
238.8,-0.21573531419946723
238.84,-0.21595207634287955
238.88,-0.21614885927150598
238.92,-0.21643936406462408
238.96,-0.21684727278449067
239.0,-0.21736865729172244
239.04,-0.21801270843495846
239.08,-0.2187713013121383
239.12,-0.21958843268510983
239.16,-0.22043181617885807
239.2,-0.2212553025849637
239.24,-0.2219856520433848
239.28,-0.22261633042391538
239.32,-0.22313472155468472
239.36,-0.22353658135497334
239.4,-0.22382610587082755
239.44,-0.22397349473216815
239.48,-0.22402445770721086
239.52,-0.2240528387368217
239.56,-0.2241343681227423
239.6,-0.22429971937271537
239.64,-0.2245384061042219
239.68,-0.22488850225414306
239.72,-0.22531509167622218
239.76,-0.225639336039079
239.8,-0.22567310125760626
239.84,-0.22545712467689447
239.88,-0.22508012610944317
239.92,-0.2244853273308848
239.96,-0.22368194505213665
240.0,-0.22271261249992894
240.04,-0.22152251395795403
240.08,-0.2203362671011995
240.12,-0.21938098634009026
240.16,-0.2187052847468297
240.2,-0.21821677278910728
240.24,-0.21788344106287397
240.28,-0.21766263021799706
240.32,-0.21748569914864183
240.36,-0.21729592132454803
240.4,-0.21701755393168726
240.44,-0.2165930700631055
240.48,-0.21607406016328845
240.52,-0.21551757908455868
240.56,-0.21496367788594808
240.6,-0.21452693218462093
240.64,-0.21424523919722793
240.68,-0.21397472770637024
240.72,-0.21337896407466225
240.76,-0.21259660669161368
240.8,-0.21199364639842205
240.84,-0.21157956165035857
240.88,-0.21127393201732947
240.92,-0.21123247769953088
240.96,-0.2114295190211384
241.0,-0.21186563027388813
241.04,-0.21257413755283175
241.08,-0.21354016632067013
241.12,-0.21462481417944743
241.16,-0.21567011768089075
241.2,-0.2165049433137631
241.24,-0.21722123609818414
241.28,-0.21790598239020634
241.32,-0.2186151015752517
241.36,-0.21924331636035144
241.4,-0.21979188010774742
241.44,-0.22027395779909256
